peak_phase	active	op_index	allocation_phase	file	line	count
square_b_hi_unbuild	1026	6940472	square_b_hi_unbuild	src/bin/../point_add/arith/multiply.rs	2021	1
square_b_hi_unbuild	1026	6940472	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_c_sum_apply_shifted_128_sub	1149	6435883	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_c_sum_apply_shifted_128_sub	1149	6435883	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_c_sum_apply_shifted_128_sub	1149	6435883	pp_restore_layout	reacquire	0	83
square_c_sum_apply_shifted_128_sub	1149	6435883	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_c_sum_apply_shifted_128_sub	1149	6435883	square_c_sum_apply_shifted_128_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1627	1
square_c_sum_apply_shifted_128_sub	1149	6435883	square_c_sum_apply_shifted_128_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1654	120
square_c_sum_apply_shifted_128_sub	1149	6435883	square_c_sum_apply_shifted_128_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1848	1
square_c_sum_apply_shifted_128_sub	1149	6435883	square_c_sum_apply_shifted_128_sub	src/bin/../point_add/trailmix_ludicrous/square.rs	218	128
square_c_sum_apply_shifted_128_sub	1149	6435883	square_c_sum_build	src/bin/../point_add/trailmix_ludicrous/square.rs	100	258
square_c_sum_apply_shifted_128_sub	1149	6435883	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_c_sum_build	1029	6431267	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_c_sum_build	1029	6431267	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_c_sum_build	1029	6431267	pp_restore_layout	reacquire	0	83
square_c_sum_build	1029	6431267	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_c_sum_build	1029	6431267	square_c_sum_build	src/bin/../point_add/arith/multiply.rs	1944	129
square_c_sum_build	1029	6431267	square_c_sum_build	src/bin/../point_add/arith/multiply.rs	1950	1
square_c_sum_build	1029	6431267	square_c_sum_build	src/bin/../point_add/trailmix_ludicrous/square.rs	100	258
square_c_sum_build	1029	6431267	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_c_sum_unbuild	1029	6458851	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_c_sum_unbuild	1029	6458851	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_c_sum_unbuild	1029	6458851	pp_restore_layout	reacquire	0	83
square_c_sum_unbuild	1029	6458851	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_c_sum_unbuild	1029	6458851	square_c_sum_build	src/bin/../point_add/trailmix_ludicrous/square.rs	100	258
square_c_sum_unbuild	1029	6458851	square_c_sum_unbuild	src/bin/../point_add/arith/multiply.rs	2018	129
square_c_sum_unbuild	1029	6458851	square_c_sum_unbuild	src/bin/../point_add/arith/multiply.rs	2021	1
square_c_sum_unbuild	1029	6458851	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_sum_hi_lo	769	6337768	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_sum_hi_lo	769	6337768	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_sum_hi_lo	769	6337768	pp_restore_layout	reacquire	0	83
square_sum_hi_lo	769	6337768	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_sum_hi_lo	769	6337768	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/arith.rs	581	128
square_sum_hi_lo	769	6337768	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_sum_hi_lo_unbuild	643	7034475	init	src/bin/../point_add/pingpong_div.rs	1194	8
square_sum_hi_lo_unbuild	643	7034475	init	src/bin/../point_add/pingpong_div.rs	1195	256
square_sum_hi_lo_unbuild	643	7034475	pp_restore_layout	reacquire	0	83
square_sum_hi_lo_unbuild	643	7034475	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
square_sum_hi_lo_unbuild	643	7034475	square_sum_hi_lo	src/bin/../point_add/trailmix_ludicrous/square.rs	218	129
square_sum_hi_lo_unbuild	643	7034475	square_sum_hi_lo_unbuild	src/bin/../point_add/trailmix_ludicrous/arith.rs	494	1
square_sum_hi_lo_unbuild	643	7034475	square_sum_hi_lo_unbuild	src/bin/../point_add/trailmix_ludicrous/square.rs	475	1
tlm_coord_add3x	1026	6333221	init	src/bin/../point_add/pingpong_div.rs	1194	8
tlm_coord_add3x	1026	6333221	init	src/bin/../point_add/pingpong_div.rs	1195	256
tlm_coord_add3x	1026	6333221	pp_restore_layout	reacquire	0	83
tlm_coord_add3x	1026	6333221	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
tlm_coord_add3x	1026	6333221	tlm_coord_add3x	src/bin/../point_add/trailmix_ludicrous/arith.rs	788	256
tlm_coord_add3x	1026	6333221	tlm_coord_add3x	src/bin/../point_add/trailmix_ludicrous/arith.rs	1580	1
tlm_coord_add3x	1026	6333221	tlm_coord_add3x	src/bin/../point_add/trailmix_ludicrous/arith.rs	1723	1
tlm_coord_add3x	1026	6333221	tlm_coord_add3x	src/bin/../point_add/trailmix_ludicrous/ec_add.rs	64	256
tlm_coord_rsub_final	1026	13335957	init	src/bin/../point_add/pingpong_div.rs	1194	8
tlm_coord_rsub_final	1026	13335957	init	src/bin/../point_add/pingpong_div.rs	1195	256
tlm_coord_rsub_final	1026	13335957	pp_restore_layout	reacquire	0	83
tlm_coord_rsub_final	1026	13335957	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
tlm_coord_rsub_final	1026	13335957	tlm_coord_rsub_final	src/bin/../point_add/trailmix_ludicrous/arith.rs	788	256
tlm_coord_rsub_final	1026	13335957	tlm_coord_rsub_final	src/bin/../point_add/trailmix_ludicrous/arith.rs	1580	1
tlm_coord_rsub_final	1026	13335957	tlm_coord_rsub_final	src/bin/../point_add/trailmix_ludicrous/arith.rs	1598	1
tlm_coord_rsub_final	1026	13335957	tlm_coord_rsub_final	src/bin/../point_add/trailmix_ludicrous/ec_add.rs	239	256
tlm_coord_x_sub	1026	2045	init	src/bin/../point_add/pingpong_div.rs	1194	256
tlm_coord_x_sub	1026	2045	init	src/bin/../point_add/pingpong_div.rs	1195	256
tlm_coord_x_sub	1026	2045	tlm_coord_x_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	788	256
tlm_coord_x_sub	1026	2045	tlm_coord_x_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1580	1
tlm_coord_x_sub	1026	2045	tlm_coord_x_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1810	1
tlm_coord_x_sub	1026	2045	tlm_coord_x_sub	src/bin/../point_add/trailmix_ludicrous/ec_add.rs	40	256
tlm_coord_y_sub	1026	8653	init	src/bin/../point_add/pingpong_div.rs	1194	256
tlm_coord_y_sub	1026	8653	init	src/bin/../point_add/pingpong_div.rs	1195	256
tlm_coord_y_sub	1026	8653	tlm_coord_y_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	788	256
tlm_coord_y_sub	1026	8653	tlm_coord_y_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1580	1
tlm_coord_y_sub	1026	8653	tlm_coord_y_sub	src/bin/../point_add/trailmix_ludicrous/arith.rs	1810	1
tlm_coord_y_sub	1026	8653	tlm_coord_y_sub	src/bin/../point_add/trailmix_ludicrous/ec_add.rs	40	256
tlm_coord_y_sub_final	1026	13324978	init	src/bin/../point_add/pingpong_div.rs	1194	8
tlm_coord_y_sub_final	1026	13324978	init	src/bin/../point_add/pingpong_div.rs	1195	256
tlm_coord_y_sub_final	1026	13324978	pp_restore_layout	reacquire	0	83
tlm_coord_y_sub_final	1026	13324978	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
tlm_coord_y_sub_final	1026	13324978	tlm_coord_y_sub_final	src/bin/../point_add/trailmix_ludicrous/arith.rs	788	256
tlm_coord_y_sub_final	1026	13324978	tlm_coord_y_sub_final	src/bin/../point_add/trailmix_ludicrous/arith.rs	1580	1
tlm_coord_y_sub_final	1026	13324978	tlm_coord_y_sub_final	src/bin/../point_add/trailmix_ludicrous/arith.rs	1810	1
tlm_coord_y_sub_final	1026	13324978	tlm_coord_y_sub_final	src/bin/../point_add/trailmix_ludicrous/ec_add.rs	40	256
tlm_forward_multiply	512	7035766	init	src/bin/../point_add/pingpong_div.rs	1194	8
tlm_forward_multiply	512	7035766	init	src/bin/../point_add/pingpong_div.rs	1195	256
tlm_forward_multiply	512	7035766	pp_restore_layout	reacquire	0	83
tlm_forward_multiply	512	7035766	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
tlm_inverse	512	13216	init	src/bin/../point_add/pingpong_div.rs	1194	256
tlm_inverse	512	13216	init	src/bin/../point_add/pingpong_div.rs	1195	256
tlm_square	512	6337640	init	src/bin/../point_add/pingpong_div.rs	1194	8
tlm_square	512	6337640	init	src/bin/../point_add/pingpong_div.rs	1195	256
tlm_square	512	6337640	pp_restore_layout	reacquire	0	83
tlm_square	512	6337640	pp_value_reverse	src/bin/../point_add/pingpong_div.rs	527	165
