candidate,batch,index,address,target_x,target_y,addend_x,addend_y,expected_x,expected_y,got_x,got_y,got_address,classical_failure,phase_failure,ancilla_failure,any_failure
ablation-pingpong-legacy,0,27,0,0x96da2e3ab6344c08ca3d6f66c11208ddaeb18cbed32662b89c16118052d5dcb2,0x4ae1325bb81e460cf1601436b41d90534029481cadf9391b2b0d1c9b9a06bbbe,0x0,0x0,0x96da2e3ab6344c08ca3d6f66c11208ddaeb18cbed32662b89c16118052d5dcb2,0x4ae1325bb81e460cf1601436b41d90534029481cadf9391b2b0d1c9b9a06bbbe,0x89a548f200685f3d657f6b9fcd67d3e38f6dcc16b60c88e189c717317ceb5fba,0x23054d6c1c5f9772e90b8fe58cad9c7626e270c2bf2c1945b41c50acb55a9197,0x0,1,0,0,1
ablation-pingpong-legacy,0,30,0,0xd23dd364588db7baf48b802d7cd42b7df543c46ce23a1b23cc565f90bc89aae2,0xa1a3c518120a5705ae3da8f87fc46937285017c9442c076b3d77276b7c59be62,0x0,0x0,0xd23dd364588db7baf48b802d7cd42b7df543c46ce23a1b23cc565f90bc89aae2,0xa1a3c518120a5705ae3da8f87fc46937285017c9442c076b3d77276b7c59be62,0xaa7d5269df89304aa31dafa311835930a24e11c2d861bc88c76652d9a0ad6b5f,0x9c47203638e2d1186be4c5e6618e6c9753a5e01df6716fdf1051ef9be7510d23,0x0,1,0,0,1
ablation-pingpong-legacy,0,33,0,0xdd1b48d22a1487a53ffcabe9aa26b6dc1b642887cfb6b6f4fe21710b0686cf9f,0x7ddbad6f3d04245edb1ebef7a6acc39122843a7202a5be824947d7aeafe1103e,0x0,0x0,0xdd1b48d22a1487a53ffcabe9aa26b6dc1b642887cfb6b6f4fe21710b0686cf9f,0x7ddbad6f3d04245edb1ebef7a6acc39122843a7202a5be824947d7aeafe1103e,0x4040e8e4b58246fd3dd338eda50b8212ff4fbcc335365f503eac4a5d0d812957,0x4fcc1875577d18a3ed68db705253b2930d43e8cd573848dd025bf96c0749b867,0x0,1,0,0,1
ablation-pingpong-legacy,0,37,0,0x85bd77900a3a5f9397280b7b3bb87bb9fac14b8f1bd3683320f5732403b57485,0x240fdd3ba634d3fc198804147ab4917e9450c165fa33f0957639d3d5836cd0a7,0x0,0x0,0x85bd77900a3a5f9397280b7b3bb87bb9fac14b8f1bd3683320f5732403b57485,0x240fdd3ba634d3fc198804147ab4917e9450c165fa33f0957639d3d5836cd0a7,0x1ca8c5f8ad246086b8c918265e5ee0fde98a43a990d7e0ed69614c099a569b87,0x30e0c76e542dc1e3d107ed4dda6fe4303cca9a0940dfd20c1454a929f7e829b4,0x0,1,0,0,1
ablation-pingpong-legacy,0,50,11,0x361347b7b4f83984d02b028d062e09d42a6f62f7df61116ecb92c327766c6614,0xc3f1a3bdb0c55a03aaca9af06d19c438353102ce77505f7baa6422f8862a2f42,0x774ae7f858a9411e5ef4246b70c65aac5649980be5c17891bbec17895da008cb,0xd984a032eb6b5e190243dd56d7b7b365372db1e2dff9d6a8301d74c9c953c61b,0x65ab87550b987841ae3199f301521c56ad162962f837ef324f5645e5f2c90b21,0x17e5f75d45af8624cc511dbe82d2671fee3a7b0ecb32cea6782b742b755f7200,0x65ab87550b987841ae3199f301521c56ad162962f837ef324f5645e5f2c90b21,0x17e5f75d3a23ef4e39751f8402c0f5b75e959e9ff50439eb6e2b742b755f7200,0xb,1,0,0,1
ablation-pingpong-legacy,0,55,0,0xe7ffe943fd6db7f1760b0b6fed46c9fee4140f4004ef5ad832d12e9d1ab2fcbd,0x37b6ec1b20032209a0dc723ca094675a0df4ac0870850c9b6baec8668c9e3bf,0x0,0x0,0xe7ffe943fd6db7f1760b0b6fed46c9fee4140f4004ef5ad832d12e9d1ab2fcbd,0x37b6ec1b20032209a0dc723ca094675a0df4ac0870850c9b6baec8668c9e3bf,0x192b81ce463faa8236663e765455ff6642ea25902bac295352039c44054c93e6,0xc0929b16fe1606043e43c7647e3f64ed88e3492acb22b5b1d389f31ba0cef0a1,0x0,1,0,0,1
ablation-pingpong-product,0,27,0,0x96da2e3ab6344c08ca3d6f66c11208ddaeb18cbed32662b89c16118052d5dcb2,0x4ae1325bb81e460cf1601436b41d90534029481cadf9391b2b0d1c9b9a06bbbe,0x0,0x0,0x96da2e3ab6344c08ca3d6f66c11208ddaeb18cbed32662b89c16118052d5dcb2,0x4ae1325bb81e460cf1601436b41d90534029481cadf9391b2b0d1c9b9a06bbbe,0x89a548f200685f3d657f6b9fcd67d3e38f6dcc16b60c88e189c717317ceb5fba,0x23054d6c1c5f9772e90b8fe58cad9c7626e270c2bf2c1945b41c50acb55a9197,0x0,1,0,0,1
ablation-pingpong-product,0,30,0,0xd23dd364588db7baf48b802d7cd42b7df543c46ce23a1b23cc565f90bc89aae2,0xa1a3c518120a5705ae3da8f87fc46937285017c9442c076b3d77276b7c59be62,0x0,0x0,0xd23dd364588db7baf48b802d7cd42b7df543c46ce23a1b23cc565f90bc89aae2,0xa1a3c518120a5705ae3da8f87fc46937285017c9442c076b3d77276b7c59be62,0xaa7d5269df89304aa31dafa311835930a24e11c2d861bc88c76652d9a0ad6b5f,0x9c47203638e2d1186be4c5e6618e6c9753a5e01df6716fdf1051ef9be7510d23,0x0,1,0,0,1
ablation-pingpong-product,0,33,0,0xdd1b48d22a1487a53ffcabe9aa26b6dc1b642887cfb6b6f4fe21710b0686cf9f,0x7ddbad6f3d04245edb1ebef7a6acc39122843a7202a5be824947d7aeafe1103e,0x0,0x0,0xdd1b48d22a1487a53ffcabe9aa26b6dc1b642887cfb6b6f4fe21710b0686cf9f,0x7ddbad6f3d04245edb1ebef7a6acc39122843a7202a5be824947d7aeafe1103e,0x4040e8e4b58246fd3dd338eda50b8212ff4fbcc335365f503eac4a5d0d812957,0x4fcc1875577d18a3ed68db705253b2930d43e8cd573848dd025bf96c0749b867,0x0,1,0,0,1
ablation-pingpong-product,0,37,0,0x85bd77900a3a5f9397280b7b3bb87bb9fac14b8f1bd3683320f5732403b57485,0x240fdd3ba634d3fc198804147ab4917e9450c165fa33f0957639d3d5836cd0a7,0x0,0x0,0x85bd77900a3a5f9397280b7b3bb87bb9fac14b8f1bd3683320f5732403b57485,0x240fdd3ba634d3fc198804147ab4917e9450c165fa33f0957639d3d5836cd0a7,0x1ca8c5f8ad246086b8c918265e5ee0fde98a43a990d7e0ed69614c099a569b87,0x30e0c76e542dc1e3d107ed4dda6fe4303cca9a0940dfd20c1454a929f7e829b4,0x0,1,0,0,1
ablation-pingpong-product,0,50,11,0x361347b7b4f83984d02b028d062e09d42a6f62f7df61116ecb92c327766c6614,0xc3f1a3bdb0c55a03aaca9af06d19c438353102ce77505f7baa6422f8862a2f42,0x774ae7f858a9411e5ef4246b70c65aac5649980be5c17891bbec17895da008cb,0xd984a032eb6b5e190243dd56d7b7b365372db1e2dff9d6a8301d74c9c953c61b,0x65ab87550b987841ae3199f301521c56ad162962f837ef324f5645e5f2c90b21,0x17e5f75d45af8624cc511dbe82d2671fee3a7b0ecb32cea6782b742b755f7200,0x65ab87550b987841ae3199f301521c56ad162962f837ef324f5645e5f2c90b21,0x17e5f75d3a23ef4e39751f8402c0f5b75e959e9ff50439eb6e2b742b755f7200,0xb,1,0,0,1
ablation-pingpong-product,0,55,0,0xe7ffe943fd6db7f1760b0b6fed46c9fee4140f4004ef5ad832d12e9d1ab2fcbd,0x37b6ec1b20032209a0dc723ca094675a0df4ac0870850c9b6baec8668c9e3bf,0x0,0x0,0xe7ffe943fd6db7f1760b0b6fed46c9fee4140f4004ef5ad832d12e9d1ab2fcbd,0x37b6ec1b20032209a0dc723ca094675a0df4ac0870850c9b6baec8668c9e3bf,0x192b81ce463faa8236663e765455ff6642ea25902bac295352039c44054c93e6,0xc0929b16fe1606043e43c7647e3f64ed88e3492acb22b5b1d389f31ba0cef0a1,0x0,1,0,0,1
mixed1321,0,27,0,0x96da2e3ab6344c08ca3d6f66c11208ddaeb18cbed32662b89c16118052d5dcb2,0x4ae1325bb81e460cf1601436b41d90534029481cadf9391b2b0d1c9b9a06bbbe,0x0,0x0,0x96da2e3ab6344c08ca3d6f66c11208ddaeb18cbed32662b89c16118052d5dcb2,0x4ae1325bb81e460cf1601436b41d90534029481cadf9391b2b0d1c9b9a06bbbe,0x89a548f200685f3d657f6b9fcd67d3e38f6dcc16b60c88e189c717317ceb5fba,0x23054d6c1c5f9772e90b8fe58cad9c7626e270c2bf2c1945b41c50acb55a9197,0x0,1,0,0,1
mixed1321,0,30,0,0xd23dd364588db7baf48b802d7cd42b7df543c46ce23a1b23cc565f90bc89aae2,0xa1a3c518120a5705ae3da8f87fc46937285017c9442c076b3d77276b7c59be62,0x0,0x0,0xd23dd364588db7baf48b802d7cd42b7df543c46ce23a1b23cc565f90bc89aae2,0xa1a3c518120a5705ae3da8f87fc46937285017c9442c076b3d77276b7c59be62,0xaa7d5269df89304aa31dafa311835930a24e11c2d861bc88c76652d9a0ad6b5f,0x9c47203638e2d1186be4c5e6618e6c9753a5e01df6716fdf1051ef9be7510d23,0x0,1,0,0,1
mixed1321,0,33,0,0xdd1b48d22a1487a53ffcabe9aa26b6dc1b642887cfb6b6f4fe21710b0686cf9f,0x7ddbad6f3d04245edb1ebef7a6acc39122843a7202a5be824947d7aeafe1103e,0x0,0x0,0xdd1b48d22a1487a53ffcabe9aa26b6dc1b642887cfb6b6f4fe21710b0686cf9f,0x7ddbad6f3d04245edb1ebef7a6acc39122843a7202a5be824947d7aeafe1103e,0x4040e8e4b58246fd3dd338eda50b8212ff4fbcc335365f503eac4a5d0d812957,0x4fcc1875577d18a3ed68db705253b2930d43e8cd573848dd025bf96c0749b867,0x0,1,0,0,1
mixed1321,0,37,0,0x85bd77900a3a5f9397280b7b3bb87bb9fac14b8f1bd3683320f5732403b57485,0x240fdd3ba634d3fc198804147ab4917e9450c165fa33f0957639d3d5836cd0a7,0x0,0x0,0x85bd77900a3a5f9397280b7b3bb87bb9fac14b8f1bd3683320f5732403b57485,0x240fdd3ba634d3fc198804147ab4917e9450c165fa33f0957639d3d5836cd0a7,0x1ca8c5f8ad246086b8c918265e5ee0fde98a43a990d7e0ed69614c099a569b87,0x30e0c76e542dc1e3d107ed4dda6fe4303cca9a0940dfd20c1454a929f7e829b4,0x0,1,0,0,1
mixed1321,0,50,11,0x361347b7b4f83984d02b028d062e09d42a6f62f7df61116ecb92c327766c6614,0xc3f1a3bdb0c55a03aaca9af06d19c438353102ce77505f7baa6422f8862a2f42,0x774ae7f858a9411e5ef4246b70c65aac5649980be5c17891bbec17895da008cb,0xd984a032eb6b5e190243dd56d7b7b365372db1e2dff9d6a8301d74c9c953c61b,0x65ab87550b987841ae3199f301521c56ad162962f837ef324f5645e5f2c90b21,0x17e5f75d45af8624cc511dbe82d2671fee3a7b0ecb32cea6782b742b755f7200,0x65ab87550b987841ae3199f301521c56ad162962f837ef324f5645e5f2c90b21,0x17e5f75d3a23ef4e39751f8402c0f5b75e959e9ff50439eb6e2b742b755f7200,0xb,1,0,0,1
mixed1321,0,55,0,0xe7ffe943fd6db7f1760b0b6fed46c9fee4140f4004ef5ad832d12e9d1ab2fcbd,0x37b6ec1b20032209a0dc723ca094675a0df4ac0870850c9b6baec8668c9e3bf,0x0,0x0,0xe7ffe943fd6db7f1760b0b6fed46c9fee4140f4004ef5ad832d12e9d1ab2fcbd,0x37b6ec1b20032209a0dc723ca094675a0df4ac0870850c9b6baec8668c9e3bf,0x192b81ce463faa8236663e765455ff6642ea25902bac295352039c44054c93e6,0xc0929b16fe1606043e43c7647e3f64ed88e3492acb22b5b1d389f31ba0cef0a1,0x0,1,0,0,1
pingpong-legacy-square,0,27,0,0x96da2e3ab6344c08ca3d6f66c11208ddaeb18cbed32662b89c16118052d5dcb2,0x4ae1325bb81e460cf1601436b41d90534029481cadf9391b2b0d1c9b9a06bbbe,0x0,0x0,0x96da2e3ab6344c08ca3d6f66c11208ddaeb18cbed32662b89c16118052d5dcb2,0x4ae1325bb81e460cf1601436b41d90534029481cadf9391b2b0d1c9b9a06bbbe,0x89a548f200685f3d657f6b9fcd67d3e38f6dcc16b60c88e189c717317ceb5fba,0x23054d6c1c5f9772e90b8fe58cad9c7626e270c2bf2c1945b41c50acb55a9197,0x0,1,0,0,1
pingpong-legacy-square,0,30,0,0xd23dd364588db7baf48b802d7cd42b7df543c46ce23a1b23cc565f90bc89aae2,0xa1a3c518120a5705ae3da8f87fc46937285017c9442c076b3d77276b7c59be62,0x0,0x0,0xd23dd364588db7baf48b802d7cd42b7df543c46ce23a1b23cc565f90bc89aae2,0xa1a3c518120a5705ae3da8f87fc46937285017c9442c076b3d77276b7c59be62,0xaa7d5269df89304aa31dafa311835930a24e11c2d861bc88c76652d9a0ad6b5f,0x9c47203638e2d1186be4c5e6618e6c9753a5e01df6716fdf1051ef9be7510d23,0x0,1,0,0,1
pingpong-legacy-square,0,33,0,0xdd1b48d22a1487a53ffcabe9aa26b6dc1b642887cfb6b6f4fe21710b0686cf9f,0x7ddbad6f3d04245edb1ebef7a6acc39122843a7202a5be824947d7aeafe1103e,0x0,0x0,0xdd1b48d22a1487a53ffcabe9aa26b6dc1b642887cfb6b6f4fe21710b0686cf9f,0x7ddbad6f3d04245edb1ebef7a6acc39122843a7202a5be824947d7aeafe1103e,0x4040e8e4b58246fd3dd338eda50b8212ff4fbcc335365f503eac4a5d0d812957,0x4fcc1875577d18a3ed68db705253b2930d43e8cd573848dd025bf96c0749b867,0x0,1,0,0,1
pingpong-legacy-square,0,37,0,0x85bd77900a3a5f9397280b7b3bb87bb9fac14b8f1bd3683320f5732403b57485,0x240fdd3ba634d3fc198804147ab4917e9450c165fa33f0957639d3d5836cd0a7,0x0,0x0,0x85bd77900a3a5f9397280b7b3bb87bb9fac14b8f1bd3683320f5732403b57485,0x240fdd3ba634d3fc198804147ab4917e9450c165fa33f0957639d3d5836cd0a7,0x1ca8c5f8ad246086b8c918265e5ee0fde98a43a990d7e0ed69614c099a569b87,0x30e0c76e542dc1e3d107ed4dda6fe4303cca9a0940dfd20c1454a929f7e829b4,0x0,1,0,0,1
pingpong-legacy-square,0,50,11,0x361347b7b4f83984d02b028d062e09d42a6f62f7df61116ecb92c327766c6614,0xc3f1a3bdb0c55a03aaca9af06d19c438353102ce77505f7baa6422f8862a2f42,0x774ae7f858a9411e5ef4246b70c65aac5649980be5c17891bbec17895da008cb,0xd984a032eb6b5e190243dd56d7b7b365372db1e2dff9d6a8301d74c9c953c61b,0x65ab87550b987841ae3199f301521c56ad162962f837ef324f5645e5f2c90b21,0x17e5f75d45af8624cc511dbe82d2671fee3a7b0ecb32cea6782b742b755f7200,0x65ab87550b987841ae3199f301521c56ad162962f837ef324f5645e5f2c90b21,0x17e5f75d3a23ef4e39751f8402c0f5b75e959e9ff50439eb6e2b742b755f7200,0xb,1,0,0,1
pingpong-legacy-square,0,55,0,0xe7ffe943fd6db7f1760b0b6fed46c9fee4140f4004ef5ad832d12e9d1ab2fcbd,0x37b6ec1b20032209a0dc723ca094675a0df4ac0870850c9b6baec8668c9e3bf,0x0,0x0,0xe7ffe943fd6db7f1760b0b6fed46c9fee4140f4004ef5ad832d12e9d1ab2fcbd,0x37b6ec1b20032209a0dc723ca094675a0df4ac0870850c9b6baec8668c9e3bf,0x192b81ce463faa8236663e765455ff6642ea25902bac295352039c44054c93e6,0xc0929b16fe1606043e43c7647e3f64ed88e3492acb22b5b1d389f31ba0cef0a1,0x0,1,0,0,1
